date,JPMorgan Chase,Bank of America,Citigroup,Goldman Sachs,Morgan Stanley,Wells Fargo,Bank of New York Mellon,State Street,Royal Bank of Canada,Toronto-Dominion Bank,HSBC,Barclays,Standard Chartered,BNP Paribas,Credit Agricole,Societe Generale,Deutsche Bank,ING Groep,Banco Santander,UBS Group,Mitsubishi UFJ Financial Group,Sumitomo Mitsui Financial Group,Mizuho Financial Group,Industrial and Commercial Bank of China,China Construction Bank,Bank of China,Agricultural Bank of China,Bank of Communications,aggregate_market_leverage
2009-09-09,17.299313,17.532784,23.607482,17.458609,14.998452,14.807196,9.792358,10.599600,,,,,,,,,,,,,32.510567,,,,,,,,18.906626
2009-09-10,17.238692,17.359969,23.179129,17.025662,14.954462,14.717989,9.765268,10.466124,,,,,,,,,,,,,31.192853,,,,,,,,18.664588
2009-09-11,17.437378,17.600982,23.852682,17.041257,14.867307,14.933037,9.930362,10.683344,,,,,,,,,,,,,31.414046,,,,,,,,18.913053
2009-09-14,16.967738,17.581440,24.307712,16.769554,14.901071,14.688510,9.822656,10.579789,,,,,,,,,,,,,31.923778,,,,,,,,18.804753
2009-09-15,17.174776,17.778954,26.570597,16.863282,14.905908,14.372400,9.880800,10.601405,,,,,,,,,,,,,32.039381,,,,,,,,19.059185
2009-09-16,16.645880,17.331516,26.083538,16.580183,14.255582,13.995008,9.334423,10.334602,,,,,,,,,,,,,32.570473,,,,,,,,18.614380
2009-09-17,16.538002,16.997652,24.835036,16.443665,13.871362,14.279471,9.329001,10.492521,,,,,,,,,,,,,33.182304,,,,,,,,18.449268
2009-09-18,16.541458,16.979505,25.730250,16.298655,13.736004,14.414644,9.449950,10.387805,,,,,,,,,,,,,32.391435,,,,,,,,18.476874
2009-09-21,16.681000,17.331516,24.781233,16.364918,13.643334,14.509480,9.641022,10.770431,,,,,,,,,,,,,32.391435,,,,,,,,18.533668
2009-09-22,16.033108,16.997652,23.656099,16.105689,13.118126,14.003852,9.560130,10.585183,,,,,,,,,,,,,32.391435,,,,,,,,18.040263
2009-09-23,16.503518,17.098209,24.307712,16.260333,13.477546,14.288706,9.664416,11.081001,,,,,,,,,,,,,32.391435,,,,,,,,18.355217
2009-09-24,16.744615,17.591205,24.781233,16.308683,14.005395,14.433504,9.726431,10.957152,,,,,,,,,,,,,32.510567,,,,,,,,18.664140
2009-09-25,17.004319,17.971003,25.052708,16.425343,14.082023,14.557403,9.807481,10.930042,,,,,,,,,,,,,34.683710,,,,,,,,19.022877
2009-09-28,16.590014,17.359969,24.052704,16.171775,13.788985,14.224332,9.545844,10.665014,,,,,,,,,,,,,35.310060,,,,,,,,18.583555
2009-09-29,16.565698,17.417171,23.415077,16.082520,13.854802,14.480889,9.729406,10.696216,,,,,,,,,,,,,35.524052,,,,,,,,18.591155
2009-09-30,17.000826,17.601053,22.172120,16.019522,15.847160,13.830757,10.232628,11.292455,,,,,,,,,,,,,35.452425,,,,,,,,18.679164
2009-10-01,17.948422,18.328182,23.620986,16.469294,16.349189,14.592885,10.593329,11.724705,,,,,,,,,,,,,37.416818,,,,,,,,19.592807
2009-10-02,17.750028,18.190319,23.671032,16.415895,16.562807,14.758399,10.697604,11.634121,,,,,,,,,,,,,38.317009,,,,,,,,19.619056
2009-10-05,17.008132,17.561900,22.942840,15.848764,16.364621,13.871867,10.662595,11.337658,,,,,,,,,,,,,37.496855,,,,,,,,18.930225
2009-10-06,16.612474,17.522930,22.942840,15.808263,15.890558,13.615867,10.501380,11.251526,,,,,,,,,,,,,35.960145,,,,,,,,18.661476
2009-10-07,16.342586,17.189614,23.084712,15.536167,15.713745,13.357168,10.391364,11.170639,,,,,,,,,,,,,34.278695,,,,,,,,18.353529
2009-10-08,16.478062,17.208298,23.037219,15.714615,15.354423,13.446498,10.401260,11.062883,,,,,,,,,,,,,34.278695,,,,,,,,18.377409
2009-10-09,16.292393,17.050846,23.132412,15.626777,15.287326,13.378321,10.332422,10.812999,,,,,,,,,,,,,34.212138,,,,,,,,18.246297
2009-10-12,16.216062,16.579024,22.482823,15.561394,15.435777,12.940909,10.348721,10.821900,,,,,,,,,,,,,34.212138,,,,,,,,17.980437
2009-10-13,16.356027,16.771467,22.215956,15.788490,15.723195,13.028302,10.648662,11.119311,,,,,,,,,,,,,34.145846,,,,,,,,18.117434
2009-10-14,15.867604,16.109726,21.494613,15.400088,14.965284,12.537037,10.498008,11.083500,,,,,,,,,,,,,35.239317,,,,,,,,17.622738
2009-10-15,15.867604,16.518774,22.573277,15.678730,15.016518,12.522331,10.514891,10.888276,,,,,,,,,,,,,35.239317,,,,,,,,17.822451
2009-10-16,16.222670,17.274033,23.325286,16.017894,14.897553,13.044328,10.825766,11.230218,,,,,,,,,,,,,36.332062,,,,,,,,18.357578
2009-10-19,16.249156,17.368870,23.571159,15.926410,14.847185,13.024302,10.829375,11.361399,,,,,,,,,,,,,35.595977,,,,,,,,18.361599
2009-10-20,16.232592,17.513216,24.131618,15.969988,15.098410,12.870347,10.261380,12.316537,,,,,,,,,,,,,34.889937,,,,,,,,18.404651
2009-10-21,16.703385,18.013314,24.183951,16.445995,14.453059,13.511099,10.538627,12.799981,,,,,,,,,,,,,35.098704,,,,,,,,18.777635
2009-10-22,16.339230,18.003015,23.976025,16.073488,13.828211,12.984446,10.150560,12.597753,,,,,,,,,,,,,36.182349,,,,,,,,18.459753
2009-10-23,16.502016,18.317498,23.976025,16.351791,14.099437,13.331881,10.021027,12.846458,,,,,,,,,,,,,37.100150,,,,,,,,18.727495
2009-10-26,17.000826,19.239599,24.998376,16.436523,14.174721,13.708989,10.394661,13.165913,,,,,,,,,,,,,36.332062,,,,,,,,19.211310
2009-10-27,16.971666,19.180570,24.998376,16.502206,14.441228,13.735849,10.641710,13.517529,,,,,,,,,,,,,36.711976,,,,,,,,19.296745
2009-10-28,17.428214,19.713511,26.115948,17.082998,15.190042,14.167180,10.814957,13.714493,,,,,,,,,,,,,36.559034,,,,,,,,19.883855
2009-10-29,16.809610,18.856950,24.775654,16.504810,14.616879,13.655609,10.518274,13.160447,,,,,,,,,,,,,35.028830,,,,,,,,19.076900
2009-10-30,17.786119,20.265419,26.054538,17.271076,15.273982,14.138472,11.039530,13.896215,,,,,,,,,,,,,34.547614,,,,,,,,19.997269
2009-11-02,17.466796,20.199577,26.682472,17.222458,15.336470,14.095644,10.924134,13.753430,,,,,,,,,,,,,34.959241,,,,,,,,19.971044
2009-11-03,17.420519,19.979041,26.364619,17.134543,15.265100,14.034274,11.130730,13.825945,,,,,,,,,,,,,34.959241,,,,,,,,19.875033
2009-11-04,17.611140,20.108151,26.811855,17.335392,15.564177,14.481385,11.358122,14.321435,,,,,,,,,,,,,35.595977,,,,,,,,20.197182
2009-11-05,16.982589,19.565090,26.239672,16.967988,15.141897,14.249202,11.013239,13.646183,,,,,,,,,,,,,35.168866,,,,,,,,19.689081
2009-11-06,17.125947,19.663775,26.239672,17.118576,15.063813,14.332254,10.949958,14.061112,,,,,,,,,,,,,35.168866,,,,,,,,19.790386
2009-11-09,16.809610,18.811655,25.456578,16.681310,14.504574,13.731364,10.750596,13.380131,,,,,,,,,,,,,34.889937,,,,,,,,19.195212
2009-11-10,16.874037,18.522757,25.515088,16.686641,14.604756,13.867286,10.957362,13.619653,,,,,,,,,,,,,34.014054,,,,,,,,19.170310
2009-11-11,16.820311,18.096154,25.632949,16.395323,14.584601,13.554540,10.725795,13.819870,,,,,,,,,,,,,33.560919,,,,,,,,18.945880
2009-11-12,17.192984,18.490026,26.239672,16.513498,14.889134,13.812571,10.804172,14.314883,,,,,,,,,,,,,33.433728,,,,,,,,19.269402
2009-11-13,17.343966,18.577586,26.301992,16.664455,14.855554,14.062527,10.750596,14.384008,,,,,,,,,,,,,33.689112,,,,,,,,19.415611
2009-11-16,17.290803,18.699421,25.515088,16.621151,14.394107,13.817113,10.858338,14.305066,,,,,,,,,,,,,35.595977,,,,,,,,19.373637
2009-11-17,17.245509,18.811655,25.168175,16.678646,14.698245,13.744827,10.938874,13.933185,,,,,,,,,,,,,35.098704,,,,,,,,19.344519
2009-11-18,17.163120,18.179804,24.886495,16.652058,14.755784,13.528439,11.002013,13.669860,,,,,,,,,,,,,35.310060,,,,,,,,19.133922
2009-11-19,17.478406,18.468272,25.054711,17.020650,15.190042,13.767329,11.184698,13.985923,,,,,,,,,,,,,36.635341,,,,,,,,19.520370
2009-11-20,17.513335,18.457415,25.398349,17.286390,15.282876,13.973475,11.219697,14.269194,,,,,,,,,,,,,36.257047,,,,,,,,19.631551
2009-11-23,17.200467,18.243081,24.942306,17.097959,15.055190,13.881038,10.987085,13.970367,,,,,,,,,,,,,36.257047,,,,,,,,19.384526
2009-11-24,17.505560,18.446572,25.340397,17.179798,15.273982,13.978131,11.119239,14.026542,,,,,,,,,,,,,37.257792,,,,,,,,19.656930
2009-11-25,17.630839,18.610647,25.573876,17.391481,15.591989,13.992122,11.054616,14.108550,,,,,,,,,,,,,37.496855,,,,,,,,19.839184
2009-11-27,17.964823,19.157066,26.239672,17.866770,16.027214,14.322430,11.176954,14.467242,,,,,,,,,,,,,38.401056,,,,,,,,20.346215
2009-11-30,17.501675,18.721754,25.932620,17.319987,15.518059,13.894819,11.047068,14.108550,,,,,,,,,,,,,35.452425,,,,,,,,19.737589
2009-12-01,17.607204,18.666026,25.993431,17.517622,15.545694,13.917855,10.931498,13.672825,,,,,,,,,,,,,34.412614,,,,,,,,19.691496
2009-12-02,17.722065,18.948231,25.993431,17.613758,15.983016,14.171976,10.782671,13.578604,,,,,,,,,,,,,35.168866,,,,,,,,19.904000
2009-12-03,17.936139,18.822957,26.301992,17.852398,16.181466,14.649330,11.005752,14.156333,,,,,,,,,,,,,34.412614,,,,,,,,20.068514
2009-12-04,17.798183,18.253673,26.239672,17.556140,15.804014,14.411378,10.938874,13.989038,,,,,,,,,,,,,34.479978,,,,,,,,19.745834
2009-12-07,17.997726,18.677143,26.427560,17.898681,16.091518,14.716644,10.983360,14.256198,,,,,,,,,,,,,34.145846,,,,,,,,20.036447
2009-12-08,18.014225,19.227762,27.207946,18.108558,16.206643,14.890539,10.946261,14.288736,,,,,,,,,,,,,34.014054,,,,,,,,20.300820
2009-12-09,18.022486,19.251449,27.547427,17.635718,16.106434,14.927995,10.861971,14.204466,,,,,,,,,,,,,35.813562,,,,,,,,20.399920
2009-12-10,17.989488,19.467443,27.478828,17.606784,16.166401,15.280045,10.869243,14.347710,,,,,,,,,,,,,36.943872,,,,,,,,20.574537
2009-12-11,18.118071,18.971197,26.942548,17.679813,16.395577,15.229467,10.935185,14.740688,,,,,,,,,,,,,37.496855,,,,,,,,20.502811
2009-12-14,17.786119,18.971197,28.695423,17.669771,16.196562,15.184808,10.898442,14.558305,,,,,,,,,,,,,38.570292,,,,,,,,20.605189
2009-12-15,18.159965,19.491759,29.784570,18.013942,16.359473,15.090832,11.058394,14.602591,,,,,,,,,,,,,38.067118,,,,,,,,20.898071
2009-12-16,17.952519,19.382841,30.702338,17.781920,16.111414,14.992676,10.964776,14.470593,,,,,,,,,,,,,36.332062,,,,,,,,20.703065
2009-12-17,18.411378,19.902410,33.022833,18.205301,16.744515,14.869227,11.065960,14.626557,,,,,,,,,,,,,36.788942,,,,,,,,21.215834
2009-12-18,18.122251,19.688610,31.139137,17.967026,16.696005,14.501521,10.998277,14.014018,,,,,,,,,,,,,36.943872,,,,,,,,20.832191
2009-12-21,17.734037,19.382841,30.962884,17.735262,16.457866,14.224972,10.832986,13.810770,,,,,,,,,,,,,36.107968,,,,,,,,20.472625
2009-12-22,17.718078,19.322884,31.680557,17.821682,16.489199,14.312620,10.725795,13.343436,,,,,,,,,,,,,36.033901,,,,,,,,20.495599
2009-12-23,17.870937,19.491759,32.146827,17.921401,16.589265,14.466322,10.680068,13.127758,,,,,,,,,,,,,36.033901,,,,,,,,20.645928
2009-12-24,17.738033,19.419004,31.588975,17.886314,16.489199,14.347019,10.641710,13.033410,,,,,,,,,,,,,36.635341,,,,,,,,20.553723
2009-12-28,17.806236,19.370818,31.228042,17.907969,16.653133,14.516663,10.676568,13.201558,,,,,,,,,,,,,37.257792,,,,,,,,20.632292
2009-12-29,17.899401,19.577369,31.407437,17.870882,16.578671,14.552127,10.687075,13.315358,,,,,,,,,,,,,37.577244,,,,,,,,20.724415
2009-12-30,17.883126,19.639006,31.865381,17.609772,16.546975,14.481385,10.552244,13.335000,,,,,,,,,,,,,37.739091,,,,,,,,20.709065
2009-12-31,18.543539,20.641953,31.182592,16.624228,16.523897,14.703816,10.545099,12.904548,,,,,,,,,,,,,37.739091,,,,,,,,20.880425
2010-01-04,18.060426,19.853271,30.383640,16.241476,15.865978,14.538287,10.437130,12.658210,,,,,,,,,,,,,37.820552,,,,,,,,20.391259
2010-01-05,17.736246,19.259741,29.301523,15.976693,15.341678,14.176558,10.338104,12.634658,,,,,,,,,,,,,37.739091,,,,,,,,19.950906
2010-01-06,17.644792,19.048068,28.446256,16.138269,15.160473,14.157808,10.480696,12.831180,,,,,,,,,,,,,36.407396,,,,,,,,19.749505
2010-01-07,17.321483,18.472405,28.371062,15.847722,14.958305,13.697082,10.096300,12.621615,,,,,,,,,,,,,35.886699,,,,,,,,19.312770
2010-01-08,17.361666,18.628594,28.828516,16.133926,15.248291,13.815869,10.040853,12.389234,,,,,,,,,,,,,35.740730,,,,,,,,19.471690
2010-01-11,17.416781,18.472405,28.521867,16.376514,15.341678,13.842569,10.199738,12.684491,,,,,,,,,,,,,35.740730,,,,,,,,19.502371
2010-01-12,17.809363,19.081162,29.381924,16.719190,15.760918,14.171866,10.183915,12.726787,,,,,,,,,,,,,35.028830,,,,,,,,19.917754
2010-01-13,17.520661,18.798303,29.544107,16.602972,15.699532,13.941427,10.114933,12.619009,,,,,,,,,,,,,35.668202,,,,,,,,19.753564
2010-01-14,17.358006,18.586672,29.462786,16.652968,15.727800,13.758399,10.127399,12.836584,,,,,,,,,,,,,34.959241,,,,,,,,19.602705
2010-01-15,17.736246,19.192363,30.211805,16.967523,16.125325,14.171866,10.196569,13.147271,,,,,,,,,,,,,33.818318,,,,,,,,19.992656
2010-01-19,17.890926,19.125479,29.221574,16.809629,15.746706,14.078712,10.040853,12.998241,,,,,,,,,,,,,35.168866,,,,,,,,19.926880
2010-01-20,17.844222,18.938619,29.874098,16.722002,16.001873,14.294967,9.623269,12.199741,,,,,,,,,,,,,35.452425,,,,,,,,19.942521
2010-01-21,19.032541,20.121384,31.551796,17.398301,16.661465,14.209499,9.704806,12.399252,,,,,,,,,,,,,34.752173,,,,,,,,20.677093
2010-01-22,19.668009,20.852874,31.739808,18.116498,17.529043,14.568084,10.121162,12.953967,,,,,,,,,,,,,34.683710,,,,,,,,21.285436
2010-01-25,19.644205,20.746851,31.930148,18.021517,17.564794,14.371872,9.970981,12.796177,,,,,,,,,,,,,35.098704,,,,,,,,21.218345
2010-01-26,20.017671,21.027611,32.715675,18.484057,17.813296,14.703816,10.121162,13.031662,,,,,,,,,,,,,36.182349,,,,,,,,21.668633
2010-01-27,19.587318,20.473853,32.220117,18.412506,17.440335,14.115815,9.970981,12.645114,,,,,,,,,,,,,36.107968,,,,,,,,21.201550
2010-01-28,19.516698,20.245792,31.834682,18.209177,17.715437,14.000561,10.152431,12.825781,,,,,,,,,,,,,35.960145,,,,,,,,21.107479
2010-01-29,19.773479,20.486681,31.091679,18.737995,18.158602,14.009707,10.177601,13.087780,,,,,,,,,,,,,36.483053,,,,,,,,21.293103
2010-02-01,19.446612,20.183386,30.911488,18.227157,17.672982,13.784859,10.025572,12.737410,,,,,,,,,,,,,36.107968,,,,,,,,20.936693
2010-02-02,19.028095,19.962039,30.297472,17.808937,17.375887,13.847029,10.124279,12.629437,,,,,,,,,,,,,35.740730,,,,,,,,20.690351
2010-02-03,19.144434,20.047510,30.645215,17.777935,17.475704,14.143781,10.344642,12.673964,,,,,,,,,,,,,35.960145,,,,,,,,20.862009
2010-02-04,20.062302,21.054767,32.416471,18.507266,18.255253,14.668366,10.782939,13.034456,,,,,,,,,,,,,36.943872,,,,,,,,21.809615
2010-02-05,20.087187,20.720521,32.026203,18.112056,17.856470,14.488913,10.837009,12.956725,,,,,,,,,,,,,37.337131,,,,,,,,21.623367
2010-02-08,20.390961,21.428717,32.715675,18.458601,18.274713,14.994173,10.939553,13.054047,,,,,,,,,,,,,37.496855,,,,,,,,22.106292
2010-02-09,20.042440,21.442834,32.416471,18.299459,17.937242,14.847473,10.866091,12.721484,,,,,,,,,,,,,37.416818,,,,,,,,21.892171
2010-02-10,19.807287,21.164132,32.220117,18.171090,17.703285,14.608020,10.747222,12.611201,,,,,,,,,,,,,37.657989,,,,,,,,21.673778
2010-02-11,19.734988,21.219263,32.122860,18.124275,17.943487,14.658271,10.722375,12.505528,,,,,,,,,,,,,37.657989,,,,,,,,21.689837
2010-02-12,19.768658,21.471130,32.416471,18.137626,17.918534,14.759896,10.869738,12.616406,,,,,,,,,,,,,37.577244,,,,,,,,21.800067
2010-02-16,19.244054,20.512389,31.182592,17.759814,17.517159,14.503687,10.627711,12.399252,,,,,,,,,,,,,38.401056,,,,,,,,21.273844
2010-02-17,19.257723,19.889388,30.297472,17.774735,17.776465,14.533333,10.634660,12.559412,,,,,,,,,,,,,37.820552,,,,,,,,21.071364
2010-02-18,19.090553,19.627696,30.126641,17.939541,17.856470,14.528383,10.641618,12.459740,,,,,,,,,,,,,37.416818,,,,,,,,20.943199
2010-02-19,19.262285,19.627696,30.211805,17.890734,17.764224,14.513554,10.315297,12.113294,,,,,,,,,,,,,37.902375,,,,,,,,20.966538
2010-02-22,18.895698,19.248478,29.874098,17.833607,17.582728,14.204783,10.257157,12.080035,,,,,,,,,,,,,37.416818,,,,,,,,20.654946
2010-02-23,19.330974,19.557580,30.822202,17.834682,17.924765,14.553169,10.494182,12.302312,,,,,,,,,,,,,37.337131,,,,,,,,21.044437
2010-02-24,18.895698,19.114380,29.957790,17.661369,17.511224,14.371872,10.325058,12.421860,,,,,,,,,,,,,37.902375,,,,,,,,20.709223
2010-02-25,18.988171,18.873585,30.470316,17.862661,17.564794,14.479081,10.403889,12.520871,,,,,,,,,,,,,37.820552,,,,,,,,20.784829
2010-02-26,18.418137,18.755572,30.383640,17.872367,17.306152,14.528383,10.361024,12.541394,,,,,,,,,,,,,37.984563,,,,,,,,20.623596
2010-03-01,18.476433,18.702444,30.470316,17.851889,17.300368,14.523436,10.393962,12.525995,,,,,,,,,,,,,37.416818,,,,,,,,20.592538
2010-03-02,18.564615,18.971314,30.383640,17.617289,17.010709,14.271115,10.305556,12.510638,,,,,,,,,,,,,37.496855,,,,,,,,20.566799
2010-03-03,18.602679,19.070116,30.383640,17.725809,17.225543,14.115815,10.305556,12.538825,,,,,,,,,,,,,37.416818,,,,,,,,20.594121
2010-03-04,18.438914,19.037063,30.126641,17.123676,16.736553,14.009707,10.241136,12.492772,,,,,,,,,,,,,37.577244,,,,,,,,20.388341
2010-03-05,18.076366,18.713042,29.544107,16.779368,16.624188,13.688370,9.989104,12.356793,,,,,,,,,,,,,37.257792,,,,,,,,20.009549
2010-03-08,18.164575,18.670718,29.063028,16.532235,16.534394,13.802561,10.013383,12.394240,,,,,,,,,,,,,36.943872,,,,,,,,19.962275
2010-03-09,18.233363,18.607609,27.152977,16.623302,16.817810,13.762802,9.955935,12.322063,,,,,,,,,,,,,37.021842,,,,,,,,19.847594
2010-03-10,18.028634,18.288592,26.228379,16.342530,16.332245,13.508150,10.013383,12.439506,,,,,,,,,,,,,37.337131,,,,,,,,19.535473
2010-03-11,17.930043,18.278493,24.900569,16.203704,16.306708,13.428292,9.998194,12.510638,,,,,,,,,,,,,37.021842,,,,,,,,19.340801
2010-03-12,17.941813,18.555360,26.164830,16.077701,16.363001,13.482821,9.983056,12.608600,,,,,,,,,,,,,36.559034,,,,,,,,19.501515
2010-03-15,17.973282,18.555360,26.682358,16.201952,16.502948,13.374239,9.917048,12.639884,,,,,,,,,,,,,36.332062,,,,,,,,19.541841
2010-03-16,17.906550,18.369807,25.667747,15.972442,16.160257,13.214861,9.825666,12.495321,,,,,,,,,,,,,36.033901,,,,,,,,19.279840
2010-03-17,17.694205,18.128420,25.667747,15.934300,16.175276,13.106907,9.699133,12.202161,,,,,,,,,,,,,35.886699,,,,,,,,19.125318
2010-03-18,17.751587,18.318959,25.851834,15.866130,16.276176,13.210828,9.662440,12.209429,,,,,,,,,,,,,36.107968,,,,,,,,19.228797
2010-03-19,17.824838,18.586672,26.616506,15.828526,16.508180,13.174654,9.713329,12.280174,,,,,,,,,,,,,35.960145,,,,,,,,19.372571
2010-03-22,17.713288,18.441500,25.728805,15.974992,16.523897,13.162643,9.659631,12.344365,,,,,,,,,,,,,35.960145,,,,,,,,19.259419
2010-03-23,17.398367,18.268408,25.189922,16.088913,16.560696,12.900450,9.515994,12.228857,,,,,,,,,,,,,36.107968,,,,,,,,19.052021
2010-03-24,17.267006,17.835960,25.073343,16.125249,16.645467,12.985288,9.701969,12.424378,,,,,,,,,,,,,36.257047,,,,,,,,18.948006
2010-03-25,17.267006,17.674624,24.396809,16.082874,16.894409,12.908113,9.656823,12.253235,,,,,,,,,,,,,36.257047,,,,,,,,18.832309
2010-03-26,17.238099,17.525577,24.179670,16.259991,16.927465,12.847085,9.640013,12.228857,,,,,,,,,,,,,35.595977,,,,,,,,18.744267
2010-03-29,17.296015,17.397328,24.900569,16.156533,16.613570,12.892797,9.623269,12.202161,,,,,,,,,,,,,34.683710,,,,,,,,18.718242
2010-03-30,17.398367,17.655845,25.426497,16.392663,16.731167,12.993060,9.690638,12.322063,,,,,,,,,,,,,34.412614,,,,,,,,18.890129
2010-03-31,17.438209,17.648046,27.793612,17.043509,17.698640,12.629234,10.005169,12.090857,,,,,,,,,,,,,35.604786,,,,,,,,19.312759
2010-04-01,17.281758,17.472706,26.960319,17.082152,17.750108,12.536556,9.895701,11.890608,,,,,,,,,,,,,36.033771,,,,,,,,19.156132
2010-04-05,17.224302,17.390934,26.472801,16.809101,17.698640,12.485299,9.827924,11.801322,,,,,,,,,,,,,35.746609,,,,,,,,19.010337
2010-04-06,17.047335,17.071803,26.294668,16.832875,17.658827,12.211332,9.772227,11.741070,,,,,,,,,,,,,35.604786,,,,,,,,18.807832
2010-04-07,17.231462,16.959593,25.888563,16.522250,17.292577,12.312966,9.839148,11.787358,,,,,,,,,,,,,34.710428,,,,,,,,18.722885
2010-04-08,17.075391,16.933921,25.276091,16.250719,16.838834,12.228724,9.730914,11.794335,,,,,,,,,,,,,34.643542,,,,,,,,18.532649
2010-04-09,16.998475,16.985348,24.849259,16.283073,16.787707,12.204389,9.703587,11.661015,,,,,,,,,,,,,34.643542,,,,,,,,18.480790
2010-04-12,16.942997,16.925382,24.386665,16.393073,16.813229,12.162918,9.545777,11.414838,,,,,,,,,,,,,34.117862,,,,,,,,18.368564
2010-04-13,17.036840,16.916852,24.487907,16.271989,17.046692,12.256664,9.564201,11.462723,,,,,,,,,,,,,34.378633,,,,,,,,18.443170
2010-04-14,16.411897,16.317919,23.010980,15.803721,16.706589,11.874453,9.641380,11.462723,,,,,,,,,,,,,34.313056,,,,,,,,17.864547
2010-04-15,16.386108,16.255012,23.560111,15.855939,16.838834,11.799815,9.684560,11.440902,,,,,,,,,,,,,33.797573,,,,,,,,17.876301
2010-04-16,17.149503,17.141642,24.796959,18.034873,17.773085,12.114919,9.808350,11.766479,,,,,,,,,,,,,33.988999,,,,,,,,18.749657
2010-04-19,17.206430,17.159197,23.236502,17.761596,17.546116,11.960078,9.652135,11.595583,,,,,,,,,,,,,35.048886,,,,,,,,18.564907
2010-04-20,17.033344,16.968169,22.833829,18.111540,17.062501,11.742113,9.649443,12.056566,,,,,,,,,,,,,34.980652,,,,,,,,18.373588
2010-04-21,17.220725,17.256434,23.010980,18.224590,16.438862,11.963399,9.630652,12.464193,,,,,,,,,,,,,33.988999,,,,,,,,18.471458
2010-04-22,17.441883,17.028458,23.282162,18.211594,16.332388,11.777301,9.577410,12.278245,,,,,,,,,,,,,34.378633,,,,,,,,18.440143
2010-04-23,17.368711,17.124125,23.328011,18.392021,16.313186,11.809492,9.703587,12.255424,,,,,,,,,,,,,34.845001,,,,,,,,18.494418
2010-04-26,17.760307,17.463581,24.538858,19.006341,16.808118,12.060567,9.786086,12.443229,,,,,,,,,,,,,34.247736,,,,,,,,18.911486
2010-04-27,18.345198,18.010168,26.003255,18.887507,17.341569,12.409262,10.008085,12.702695,,,,,,,,,,,,,34.313056,,,,,,,,19.464499
2010-04-28,17.926136,17.713589,25.385198,18.435221,17.126052,12.152597,9.901396,12.498421,,,,,,,,,,,,,34.980652,,,,,,,,19.140573
2010-04-29,17.718406,17.238669,24.796959,18.083774,16.621309,11.890815,9.698142,12.296058,,,,,,,,,,,,,34.980652,,,,,,,,18.769360
2010-04-30,18.275947,17.666721,25.831608,19.853334,17.184751,11.930286,9.932850,12.508995,,,,,,,,,,,,,35.324586,,,,,,,,19.314955
2010-05-03,17.898917,17.454465,25.606380,19.311064,17.073058,11.681870,9.875825,12.432776,,,,,,,,,,,,,35.324586,,,,,,,,19.028720
2010-05-04,18.320693,17.922986,26.472801,19.317190,17.585391,11.986697,10.084600,12.749384,,,,,,,,,,,,,35.324586,,,,,,,,19.457561
2010-05-05,18.255685,17.951946,26.960319,19.472933,17.698640,12.080887,9.918525,12.532856,,,,,,,,,,,,,35.324586,,,,,,,,19.537947
2010-05-06,19.025235,19.253539,27.859932,20.234850,18.695484,12.606856,10.201840,12.886070,,,,,,,,,,,,,36.924460,,,,,,,,20.533651
2010-05-07,19.047347,19.366355,28.128533,20.144723,18.625339,12.742433,10.250819,13.110336,,,,,,,,,,,,,37.861620,,,,,,,,20.660930
2010-05-10,18.535395,18.177320,26.714248,20.032914,17.947441,11.976699,9.808350,12.567497,,,,,,,,,,,,,37.231507,,,,,,,,19.760200
2010-05-11,18.704209,18.317461,27.022573,20.282271,18.234080,11.996711,9.976101,12.694493,,,,,,,,,,,,,37.861620,,,,,,,,19.964070
2010-05-12,18.644756,18.408766,26.960319,19.597174,18.593640,11.751687,9.993519,12.697226,,,,,,,,,,,,,38.764689,,,,,,,,19.904078
2010-05-13,19.025235,18.615152,27.531571,19.925020,18.708297,11.940198,10.275504,12.945628,,,,,,,,,,,,,37.702046,,,,,,,,20.156202
2010-05-14,19.440959,19.186513,28.264857,20.112645,19.061417,12.295311,10.362949,13.025973,,,,,,,,,,,,,37.941929,,,,,,,,20.612149
