date,initial_leverage,common_factor_change,idiosyncratic_change,common_factor_component,idiosyncratic_component,market_leverage,reconstructed_market_leverage,reconstruction_error,common_factor_index,idiosyncratic_component_index,n_banks
2009-10-14,26.11159747,-0.50072779,-0.04997042,-7.94613146,-1.48690345,16.67856255,16.67856255,-0.00000000,-1.64455751,-1.61424935,15
2009-10-15,26.11159747,0.13170342,-0.04846905,-7.81442804,-1.53537250,16.76179693,16.76179693,-0.00000000,-1.61729974,-1.66686953,15
2009-10-16,26.11159747,0.29172544,0.03141535,-7.52270260,-1.50395715,17.08493772,17.08493772,-0.00000000,-1.55692328,-1.63276361,15
2009-10-19,26.11159747,-0.17741356,-0.02286482,-7.70011616,-1.52682197,16.88465934,16.88465934,-0.00000000,-1.59364138,-1.65758669,15
2009-10-20,26.11159747,0.16405779,-0.07662044,-7.53605837,-1.60344241,16.97209668,16.97209668,-0.00000000,-1.55968744,-1.74076929,15
2009-10-21,26.11159747,0.10553635,0.03129048,-7.43052202,-1.57215193,17.10892352,17.10892352,-0.00000000,-1.53784529,-1.70679894,15
2009-10-22,26.11159747,-0.00406912,-0.02868541,-7.43459114,-1.60083734,17.07616898,17.07616898,-0.00000000,-1.53868745,-1.73794112,15
2009-10-23,26.11159747,-0.07762267,-0.01995470,-7.51221381,-1.62079205,16.97859161,16.97859161,-0.00000000,-1.55475249,-1.75960484,15
2009-10-27,26.11159747,0.77386859,-0.00339043,-6.73834522,-1.62418248,17.74906977,17.74906977,-0.00000000,-1.39459010,-1.76328565,15
2009-10-28,26.11159747,0.63136545,0.00909874,-6.10697977,-1.61508373,18.38953397,18.38953397,-0.00000000,-1.26392063,-1.75340764,15
2009-10-29,26.11159747,-0.65446758,0.06593696,-6.76144735,-1.54914677,17.80100334,17.80100334,-0.00000000,-1.39937139,-1.68182351,15
2009-10-30,26.11159747,0.55163560,-0.02866570,-6.20981175,-1.57781248,18.32397324,18.32397324,-0.00000000,-1.28520307,-1.71294429,15
2009-11-02,26.11159747,-0.15677706,-0.02617010,-6.36658881,-1.60398258,18.14102608,18.14102608,-0.00000000,-1.31765017,-1.74135573,15
2009-11-03,26.11159747,0.32909583,0.02583023,-6.03749298,-1.57815235,18.49595214,18.49595214,-0.00000000,-1.24953941,-1.71331327,15
2009-11-04,26.11159747,-0.29357129,-0.01944604,-6.33106427,-1.59759839,18.18293480,18.18293480,-0.00000000,-1.31029789,-1.73442477,15
2009-11-05,26.11159747,-0.27795240,-0.02234377,-6.60901668,-1.61994216,17.88263862,17.88263862,-0.00000000,-1.36782384,-1.75868217,15
2009-11-06,26.11159747,-0.19858212,-0.00559924,-6.80759880,-1.62554141,17.67845726,17.67845726,-0.00000000,-1.40892305,-1.76476096,15
2009-11-09,26.11159747,-0.49149305,-0.03004949,-7.29909185,-1.65559090,17.15691472,17.15691472,-0.00000000,-1.51064407,-1.79738404,15
2009-11-10,26.11159747,0.03382914,-0.02138143,-7.26526271,-1.67697233,17.16936243,17.16936243,-0.00000000,-1.50364268,-1.82059669,15
2009-11-11,26.11159747,-0.30469454,-0.00597786,-7.56995724,-1.68295019,16.85869003,16.85869003,0.00000000,-1.56670326,-1.82708652,15
2009-11-12,26.11159747,0.20380240,0.03245886,-7.36615484,-1.65049133,17.09495129,17.09495129,-0.00000000,-1.52452364,-1.79184772,15
2009-11-13,26.11159747,0.02711123,-0.02365602,-7.33904362,-1.67414735,17.09840650,17.09840650,-0.00000000,-1.51891262,-1.81752977,15
2009-11-16,26.11159747,-0.19762208,-0.02550786,-7.53666570,-1.69965521,16.87527656,16.87527656,-0.00000000,-1.55981313,-1.84522224,15
2009-11-17,26.11159747,0.13562632,0.00602780,-7.40103938,-1.69362741,17.01693068,17.01693068,-0.00000000,-1.53174346,-1.83867820,15
2009-11-18,26.11159747,-0.04124017,0.00226341,-7.44227955,-1.69136400,16.97795391,16.97795391,-0.00000000,-1.54027866,-1.83622094,15
2009-11-19,26.11159747,0.24303581,0.03867444,-7.19924374,-1.65268957,17.25966416,17.25966416,-0.00000000,-1.48997917,-1.79423423,15
2009-11-20,26.11159747,0.25269421,-0.00844477,-6.94654953,-1.66113434,17.50391360,17.50391360,-0.00000000,-1.43768075,-1.80340225,15
2009-11-23,26.11159747,-0.38175795,-0.03732891,-7.32830748,-1.69846325,17.08482674,17.08482674,-0.00000000,-1.51669063,-1.84392820,15
2009-11-24,26.11159747,0.25039063,0.05535561,-7.07791684,-1.64310765,17.39057298,17.39057298,-0.00000000,-1.46486896,-1.78383166,15
2009-11-25,26.11159747,-0.01279810,0.02651140,-7.09071495,-1.61659625,17.40428627,17.40428627,-0.00000000,-1.46751770,-1.75504969,15
2009-11-27,26.11159747,0.47839996,0.11718171,-6.61231499,-1.49941454,17.99986794,17.99986794,-0.00000000,-1.36850647,-1.62783196,15
2009-11-30,26.11159747,-0.04888284,-0.12739828,-6.66119783,-1.62681282,17.82358681,17.82358681,-0.00000000,-1.37862342,-1.76614127,15
2009-12-01,26.11159747,-0.20982473,0.01304918,-6.87102256,-1.61376364,17.62681127,17.62681127,-0.00000000,-1.42204944,-1.75197449,15
2009-12-02,26.11159747,0.13485564,0.00528387,-6.73616692,-1.60847977,17.76695077,17.76695077,-0.00000000,-1.39413927,-1.74623809,15
2009-12-03,26.11159747,0.08202936,-0.00647088,-6.65413756,-1.61495066,17.84250924,17.84250924,-0.00000000,-1.37716221,-1.75326317,15
2009-12-04,26.11159747,-0.06770393,-0.01379074,-6.72184149,-1.62874140,17.76101457,17.76101457,-0.00000000,-1.39117443,-1.76823502,15
2009-12-07,26.11159747,0.14571275,0.01536013,-6.57612874,-1.61338127,17.92208745,17.92208745,-0.00000000,-1.36101724,-1.75155937,15
2009-12-08,26.11159747,0.31930017,-0.00884829,-6.25682857,-1.62222956,18.23253933,18.23253933,-0.00000000,-1.29493383,-1.76116547,15
2009-12-09,26.11159747,0.05794744,0.02244037,-6.19888113,-1.59978919,18.31292715,18.31292715,-0.00000000,-1.28294084,-1.73680319,15
2009-12-10,26.11159747,-0.19261296,0.03310909,-6.39149410,-1.56668010,18.15342327,18.15342327,-0.00000000,-1.32280465,-1.70085847,15
2009-12-11,26.11159747,0.09768401,-0.00905468,-6.29381008,-1.57573478,18.24205260,18.24205260,-0.00000000,-1.30258764,-1.71068864,15
2009-12-14,26.11159747,0.03299420,-0.05278588,-6.26081588,-1.62852066,18.22226092,18.22226092,-0.00000000,-1.29575906,-1.76799537,15
2009-12-15,26.11159747,0.23152759,0.02279046,-6.02928830,-1.60573020,18.47657897,18.47657897,-0.00000000,-1.24784135,-1.74325302,15
2009-12-16,26.11159747,-0.13939125,-0.00710579,-6.16867955,-1.61283599,18.33008193,18.33008193,-0.00000000,-1.27669022,-1.75096739,15
2009-12-17,26.11159747,0.61062543,-0.03895085,-5.55805411,-1.65178684,18.90175652,18.90175652,-0.00000000,-1.15031317,-1.79325418,15
2009-12-18,26.11159747,0.16415062,0.01068105,-5.39390350,-1.64110579,19.07658818,19.07658818,-0.00000000,-1.11634002,-1.78165835,15
2009-12-21,26.11159747,-0.30318282,-0.00297884,-5.69708632,-1.64408462,18.77042653,18.77042653,-0.00000000,-1.17908773,-1.78489231,15
2009-12-22,26.11159747,0.09583366,-0.03282282,-5.60125266,-1.67690744,18.83343736,18.83343736,-0.00000000,-1.15925368,-1.82052624,15
2009-12-23,26.11159747,-0.03094764,-0.00758276,-5.63220030,-1.68449020,18.79490696,18.79490696,-0.00000000,-1.16565871,-1.82875843,15
2009-12-24,26.11159747,-0.05428149,-0.01634627,-5.68648179,-1.70083647,18.72427921,18.72427921,-0.00000000,-1.17689298,-1.84650468,15
2009-12-28,26.11159747,-0.12012634,0.02972670,-5.80660814,-1.67110977,18.63387956,18.63387956,-0.00000000,-1.20175473,-1.81423203,15
2009-12-29,26.11159747,-0.03376124,0.01007332,-5.84036937,-1.66103646,18.61019163,18.61019163,-0.00000000,-1.20874206,-1.80329599,15
2009-12-30,26.11159747,0.09789930,-0.00190832,-5.74247008,-1.66294477,18.70618262,18.70618262,-0.00000000,-1.18848050,-1.80536774,15
2009-12-31,26.11159747,-0.45580031,0.20196031,-6.19827039,-1.46098446,18.45234262,18.45234262,-0.00000000,-1.28281444,-1.58611053,15
2010-01-04,26.11159747,-0.42941330,0.01471007,-6.62768369,-1.44627439,18.03763939,18.03763939,-0.00000000,-1.37168722,-1.57014061,15
2010-01-05,26.11159747,-0.22061073,-0.03759999,-6.84829441,-1.48387437,17.77942868,17.77942868,-0.00000000,-1.41734555,-1.61096085,15
2010-01-06,26.11159747,-0.14338118,0.01133854,-6.99167560,-1.47253583,17.64738604,17.64738604,-0.00000000,-1.44702019,-1.59865122,15
2010-01-07,26.11159747,-0.16172955,-0.00356409,-7.15340514,-1.47609992,17.48209240,17.48209240,-0.00000000,-1.48049227,-1.60252055,15
2010-01-08,26.11159747,-0.09301706,0.01341607,-7.24642220,-1.46268385,17.40249142,17.40249142,-0.00000000,-1.49974338,-1.58795546,15
2010-01-11,26.11159747,0.07404976,0.00716201,-7.17237244,-1.45552184,17.48370319,17.48370319,-0.00000000,-1.48441780,-1.58018006,15
2010-01-12,26.11159747,0.32819361,0.03371332,-6.84417883,-1.42180852,17.84561011,17.84561011,-0.00000000,-1.41649377,-1.54357937,15
2010-01-13,26.11159747,0.10707096,0.03479165,-6.73710787,-1.38701688,17.98747272,17.98747272,-0.00000000,-1.39433401,-1.50580799,15
2010-01-14,26.11159747,-0.09556523,0.00733028,-6.83267311,-1.37968659,17.89923777,17.89923777,-0.00000000,-1.41411251,-1.49784990,15
2010-01-15,26.11159747,0.30418146,0.00078192,-6.52849165,-1.37890467,18.20420115,18.20420115,-0.00000000,-1.35115811,-1.49700102,15
2010-01-19,26.11159747,-0.06995522,-0.02354716,-6.59844687,-1.40245183,18.11069877,18.11069877,-0.00000000,-1.36563628,-1.52256487,15
2010-01-20,26.11159747,0.25013076,0.06166097,-6.34831611,-1.34079086,18.42249050,18.42249050,-0.00000000,-1.31386839,-1.45562294,15
2010-01-21,26.11159747,0.62634960,0.06142442,-5.72196651,-1.27936644,19.11026451,19.11026451,0.00000000,-1.18423702,-1.38893783,15
2010-01-22,26.11159747,0.41434132,-0.00538875,-5.30762519,-1.28475519,19.51921708,19.51921708,-0.00000000,-1.09848357,-1.39478810,15
2010-01-25,26.11159747,-0.02594747,0.03963827,-5.33357266,-1.24511692,19.53290789,19.53290789,-0.00000000,-1.10385375,-1.35175501,15
2010-01-26,26.11159747,0.08751642,0.07410056,-5.24605624,-1.17101635,19.69452487,19.69452487,0.00000000,-1.08574106,-1.27130810,15
2010-01-27,26.11159747,0.08022608,-0.03047653,-5.16583016,-1.20149288,19.74427443,19.74427443,-0.00000000,-1.06913721,-1.30439479,15
2010-01-28,26.11159747,0.15173006,-0.08900679,-5.01410009,-1.29049967,19.80699771,19.80699771,0.00000000,-1.03773465,-1.40102456,15
2010-01-29,26.11159747,-0.14624494,0.07215469,-5.16034503,-1.21834498,19.73290746,19.73290746,-0.00000000,-1.06800199,-1.32269018,15
2010-02-01,26.11159747,-0.25157874,-0.02484598,-5.41192377,-1.24319096,19.45648274,19.45648274,-0.00000000,-1.12006955,-1.34966410,15
2010-02-02,26.11159747,-0.20374386,0.00042056,-5.61566763,-1.24277040,19.25315944,19.25315944,-0.00000000,-1.16223705,-1.34920752,15
2010-02-03,26.11159747,0.35540499,-0.05804225,-5.26026264,-1.30081265,19.55052218,19.55052218,-0.00000000,-1.08868126,-1.41222080,15
2010-02-04,26.11159747,0.84862770,0.04521263,-4.41163494,-1.25560002,20.44436250,20.44436250,-0.00000000,-0.91304648,-1.36313593,15
2010-02-05,26.11159747,0.50080981,0.05391439,-3.91082513,-1.20168563,20.99908671,20.99908671,-0.00000000,-0.80939724,-1.30460404,15
2010-02-08,26.11159747,-0.00804073,0.05681400,-3.91886585,-1.14487163,21.04785998,21.04785998,-0.00000000,-0.81106137,-1.24292421,15
2010-02-09,26.11159747,-0.24301706,-0.05753963,-4.16188291,-1.20241126,20.74730329,20.74730329,-0.00000000,-0.86135698,-1.30539182,15
2010-02-10,26.11159747,-0.43810513,-0.01238468,-4.59998804,-1.21479594,20.29681349,20.29681349,0.00000000,-0.95202866,-1.31883718,15
2010-02-11,26.11159747,0.31330332,-0.05333611,-4.28668473,-1.26813205,20.55678069,20.55678069,-0.00000000,-0.88718638,-1.37674127,15
2010-02-12,26.11159747,0.32210313,-0.01633143,-3.96458159,-1.28446348,20.86255239,20.86255239,-0.00000000,-0.82052285,-1.39447140,15
2010-02-17,26.11159747,-1.00890348,0.01194901,-4.97348508,-1.27251447,19.86559792,19.86559792,-0.00000000,-1.02932884,-1.38149902,15
2010-02-18,26.11159747,0.16971762,-0.01687851,-4.80376746,-1.28939298,20.01843703,20.01843703,-0.00000000,-0.99420352,-1.39982309,15
2010-02-19,26.11159747,-0.19340479,0.09594027,-4.99717225,-1.19345272,19.92097250,19.92097250,-0.00000000,-1.03423121,-1.29566602,15
2010-02-22,26.11159747,-0.20918804,-0.06167275,-5.20636028,-1.25512546,19.65011172,19.65011172,-0.00000000,-1.07752546,-1.36262073,15
2010-02-23,26.11159747,0.43443503,-0.02344322,-4.77192525,-1.27856868,20.06110354,20.06110354,-0.00000000,-0.98761335,-1.38807174,15
2010-02-24,26.11159747,-0.21386756,0.01063336,-4.98579281,-1.26793532,19.85786933,19.85786933,0.00000000,-1.03187609,-1.37652769,15
2010-02-25,26.11159747,0.20501599,0.02002865,-4.78077682,-1.24790667,20.08291397,20.08291397,-0.00000000,-0.98944530,-1.35478369,15
2010-02-26,26.11159747,-0.35994574,-0.05356978,-5.14072256,-1.30147645,19.66939846,19.66939846,-0.00000000,-1.06394086,-1.41294145,15
2010-03-01,26.11159747,-0.13981840,-0.08552526,-5.28054095,-1.38700172,19.44405480,19.44405480,-0.00000000,-1.09287813,-1.50579153,15
2010-03-02,26.11159747,-0.21773860,-0.00667376,-5.49827956,-1.39367548,19.21964243,19.21964243,-0.00000000,-1.13794203,-1.51303687,15
2010-03-03,26.11159747,-0.11312861,0.01696217,-5.61140817,-1.37671331,19.12347599,19.12347599,-0.00000000,-1.16135550,-1.49462197,15
2010-03-04,26.11159747,-0.05176663,0.05020548,-5.66317480,-1.32650783,19.12191483,19.12191483,0.00000000,-1.17206929,-1.44011664,15
2010-03-05,26.11159747,-0.46730780,-0.02881997,-6.13048260,-1.35532780,18.62578707,18.62578707,-0.00000000,-1.26878485,-1.47140490,15
2010-03-08,26.11159747,-0.08030448,-0.02492451,-6.21078708,-1.38025230,18.52055809,18.52055809,-0.00000000,-1.28540493,-1.49846406,15
2010-03-09,26.11159747,-0.06141784,0.04572413,-6.27220492,-1.33452818,18.50486437,18.50486437,-0.00000000,-1.29811617,-1.44882389,15
2010-03-10,26.11159747,-0.37377203,0.01103760,-6.64597695,-1.32349058,18.14212993,18.14212993,-0.00000000,-1.37547326,-1.43684098,15
2010-03-11,26.11159747,-0.08903518,0.03972527,-6.73501214,-1.28376531,18.09282002,18.09282002,-0.00000000,-1.39390027,-1.39371344,15
2010-03-12,26.11159747,0.08082605,-0.03103807,-6.65418609,-1.31480339,18.14260799,18.14260799,-0.00000000,-1.37717225,-1.42740977,15
2010-03-15,26.11159747,0.23579103,0.00544484,-6.41839506,-1.30935855,18.38384386,18.38384386,-0.00000000,-1.32837216,-1.42149861,15
2010-03-16,26.11159747,-0.39602856,0.03418635,-6.81442362,-1.27517219,18.02200165,18.02200165,-0.00000000,-1.41033554,-1.38438436,15
2010-03-17,26.11159747,-0.13779891,-0.03333431,-6.95222253,-1.30850650,17.85086843,17.85086843,-0.00000000,-1.43885485,-1.42057359,15
2010-03-18,26.11159747,0.15398857,-0.01478458,-6.79823397,-1.32329108,17.99007242,17.99007242,0.00000000,-1.40698487,-1.43662440,15
2010-03-19,26.11159747,-0.00882400,-0.01941602,-6.80705797,-1.34270710,17.96183240,17.96183240,-0.00000000,-1.40881112,-1.45770331,15
2010-03-22,26.11159747,-0.09022420,0.05425314,-6.89728216,-1.28845397,17.92586134,17.92586134,-0.00000000,-1.42748421,-1.39880366,15
2010-03-23,26.11159747,-0.23064638,-0.00619940,-7.12792854,-1.29465337,17.68901555,17.68901555,-0.00000000,-1.47521955,-1.40553401,15
2010-03-24,26.11159747,-0.04607511,-0.01282843,-7.17400365,-1.30748180,17.63011201,17.63011201,-0.00000000,-1.48475540,-1.41946113,15
2010-03-25,26.11159747,-0.27048967,0.06591691,-7.44449331,-1.24156489,17.42553926,17.42553926,-0.00000000,-1.54073683,-1.34789876,15
2010-03-26,26.11159747,0.05043351,-0.01761823,-7.39405980,-1.25918313,17.45835454,17.45835454,-0.00000000,-1.53029895,-1.36702591,15
2010-03-29,26.11159747,0.07245778,-0.04207223,-7.32160203,-1.30125535,17.48874009,17.48874009,-0.00000000,-1.51530285,-1.41270142,15
2010-03-30,26.11159747,0.15721683,-0.04537358,-7.16438520,-1.34662893,17.60058334,17.60058334,-0.00000000,-1.48276474,-1.46196101,15
2010-03-31,26.11159747,0.33256295,-0.02316221,-6.83182225,-1.36979114,17.90998408,17.90998408,-0.00000000,-1.41393641,-1.48710695,15
2010-04-01,26.11159747,-0.25169396,-0.02279628,-7.08351621,-1.39258742,17.63549384,17.63549384,-0.00000000,-1.46602782,-1.51185562,15
2010-04-07,26.11159747,-0.07664932,-0.04065267,-7.16016554,-1.43324009,17.51819184,17.51819184,-0.00000000,-1.48189142,-1.55598999,15
2010-04-08,26.11159747,0.11149799,-0.00836342,-7.04866754,-1.44160351,17.62132641,17.62132641,-0.00000000,-1.45881543,-1.56506970,15
2010-04-09,26.11159747,-0.25739336,-0.00543159,-7.30606090,-1.44703510,17.35850146,17.35850146,-0.00000000,-1.51208641,-1.57096647,15
2010-04-12,26.11159747,-0.11595580,0.03111152,-7.42201671,-1.41592358,17.27365718,17.27365718,-0.00000000,-1.53608500,-1.53719041,15
2010-04-13,26.11159747,0.05373378,0.02222304,-7.36828293,-1.39370054,17.34961400,17.34961400,-0.00000000,-1.52496408,-1.51306408,15
2010-04-14,26.11159747,-0.33227919,-0.02056713,-7.70056212,-1.41426768,16.99676767,16.99676767,-0.00000000,-1.59373368,-1.53539269,15
2010-04-15,26.11159747,0.02246960,-0.00000146,-7.67809253,-1.41426914,17.01923580,17.01923580,-0.00000000,-1.58908329,-1.53539427,15
2010-04-16,26.11159747,0.60678526,0.08318856,-7.07130726,-1.33108058,17.70920962,17.70920962,-0.00000000,-1.46350102,-1.44508103,15
2010-04-19,26.11159747,-0.12159696,0.06342723,-7.19290422,-1.26765335,17.65103990,17.65103990,-0.00000000,-1.48866713,-1.37622157,15
2010-04-20,26.11159747,-0.08439870,-0.04985507,-7.27730292,-1.31750842,17.51678613,17.51678613,-0.00000000,-1.50613456,-1.43034648,15
2010-04-21,26.11159747,0.28268547,0.02795388,-6.99461745,-1.28955454,17.82742547,17.82742547,-0.00000000,-1.44762904,-1.39999849,15
2010-04-22,26.11159747,0.27036130,-0.00392924,-6.72425615,-1.29348378,18.09385754,18.09385754,-0.00000000,-1.39167418,-1.40426425,15
2010-04-23,26.11159747,-0.00824948,0.01736564,-6.73250563,-1.27611815,18.10297369,18.10297369,-0.00000000,-1.39338152,-1.38541133,15
2010-04-26,26.11159747,0.09681855,-0.03312535,-6.63568707,-1.30924349,18.16666690,18.16666690,-0.00000000,-1.37334363,-1.42137370,15
2010-04-27,26.11159747,0.86138029,0.01393865,-5.77430679,-1.29530484,19.04198584,19.04198584,-0.00000000,-1.19506953,-1.40624128,15
2010-04-28,26.11159747,0.01984432,-0.01377142,-5.75446247,-1.30907626,19.04805873,19.04805873,-0.00000000,-1.19096249,-1.42119215,15
2010-04-29,26.11159747,-0.22718187,0.01204488,-5.98164434,-1.29703138,18.83292174,18.83292174,-0.00000000,-1.23798080,-1.40811568,15
2010-04-30,26.11159747,0.37104203,-0.05101606,-5.61060231,-1.34804744,19.15294771,19.15294771,-0.00000000,-1.16118872,-1.46350102,15
2010-05-03,26.11159747,-0.20833444,0.01687200,-5.81893675,-1.33117544,18.96148527,18.96148527,-0.00000000,-1.20430630,-1.44518401,15
2010-05-04,26.11159747,0.75318768,-0.00828498,-5.06574907,-1.33946042,19.70638798,19.70638798,-0.00000000,-1.04842410,-1.45417856,15
2010-05-05,26.11159747,0.31958909,0.01926809,-4.74615998,-1.32019233,20.04524516,20.04524516,-0.00000000,-0.98228089,-1.43326025,15
2010-05-06,26.11159747,0.70475952,-0.00257790,-4.04140045,-1.32277023,20.74742678,20.74742678,0.00000000,-0.83642154,-1.43605894,15
2010-05-07,26.11159747,0.05726502,-0.01334290,-3.98413543,-1.33611313,20.79134890,20.79134890,-0.00000000,-0.82456978,-1.45054460,15
2010-05-10,26.11159747,-1.52165491,0.00964155,-5.50579034,-1.32647158,19.27933554,19.27933554,-0.00000000,-1.13949649,-1.44007729,15
2010-05-11,26.11159747,0.31168775,0.01803647,-5.19410260,-1.30843511,19.60905976,19.60905976,-0.00000000,-1.07498856,-1.42049609,15
2010-05-12,26.11159747,-0.09516346,-0.01964909,-5.28926605,-1.32808421,19.49424721,19.49424721,0.00000000,-1.09468391,-1.44182803,15
2010-05-13,26.11159747,0.35312758,-0.03810378,-4.93613847,-1.36618798,19.80927102,19.80927102,-0.00000000,-1.02159946,-1.48319520,15
2010-05-14,26.11159747,0.95044823,-0.00981135,-3.98569024,-1.37599933,20.74990790,20.74990790,-0.00000000,-0.82489157,-1.49384684,15
2010-05-17,26.11159747,0.13150589,0.02645545,-3.85418435,-1.34954388,20.90786924,20.90786924,0.00000000,-0.79767467,-1.46512561,15
2010-05-18,26.11159747,-0.14849550,-0.01668810,-4.00267985,-1.36623197,20.74268565,20.74268565,-0.00000000,-0.82840779,-1.48324296,15
2010-05-19,26.11159747,0.44439993,0.04739571,-3.55827992,-1.31883626,21.23448129,21.23448129,0.00000000,-0.73643332,-1.43178804,15
2010-05-20,26.11159747,0.54475633,0.00379028,-3.01352359,-1.31504598,21.78302790,21.78302790,0.00000000,-0.62368876,-1.42767314,15
2010-05-24,26.11159747,-0.39345046,-0.02490086,-3.40697404,-1.33994684,21.36467658,21.36467658,-0.00000000,-0.70511856,-1.45470664,15
2010-05-25,26.11159747,0.61341177,-0.00050121,-2.79356227,-1.34044805,21.97758715,21.97758715,-0.00000000,-0.57816484,-1.45525077,15
2010-05-26,26.11159747,-0.24151360,-0.00444248,-3.03507588,-1.34489052,21.73163107,21.73163107,-0.00000000,-0.62814929,-1.46007373,15
2010-05-27,26.11159747,-0.54345023,-0.03662528,-3.57852611,-1.38151581,21.15155555,21.15155555,0.00000000,-0.74062354,-1.49983578,15
2010-05-28,26.11159747,0.18696259,-0.02652626,-3.39156351,-1.40804206,21.31199189,21.31199189,0.00000000,-0.70192914,-1.52863388,15
