bank,ticker,period_end,total_assets,book_equity,currency,statement_frequency,source_document,source_url,source_page,notes
Bank of America,BAC,2012-09-30,2166162000000,238606000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2013-10-30
Bank of America,BAC,2012-12-31,2209974000000,236956000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2014-02-25
Bank of America,BAC,2013-03-31,2174819000000,237293000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2014-05-01
Bank of America,BAC,2013-06-30,2123320000000,232282000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2014-07-29
Bank of America,BAC,2013-09-30,2126653000000,232282000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2014-11-06
Bank of America,BAC,2013-12-31,2102273000000,232475000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2015-02-25
Bank of America,BAC,2014-03-31,2149851000000,231888000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2015-04-29
Bank of America,BAC,2014-06-30,2170557000000,237411000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2015-07-29
Bank of America,BAC,2014-09-30,2123613000000,238681000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2015-10-30
Bank of America,BAC,2014-12-31,2104534000000,243476000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2016-02-24
Bank of America,BAC,2015-03-31,2143545000000,250188000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2016-05-02
Bank of America,BAC,2015-06-30,2149034000000,251659000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2016-08-01
Bank of America,BAC,2015-09-30,2152962000000,255861000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2016-11-01
Bank of America,BAC,2015-12-31,2144287000000,255615000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2017-02-23
Bank of America,BAC,2016-03-31,2185726000000,263004000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2017-05-02
Bank of America,BAC,2016-06-30,2186966000000,267426000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2017-07-31
Bank of America,BAC,2016-09-30,2195314000000,270083000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2017-10-30
Bank of America,BAC,2016-12-31,2188067000000,266195000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2018-02-22
Bank of America,BAC,2017-03-31,2247794000000,267990000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2018-04-30
Bank of America,BAC,2017-06-30,2254714000000,270660000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2018-07-30
Bank of America,BAC,2017-09-30,2284174000000,271969000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2018-10-29
Bank of America,BAC,2017-12-31,2281234000000,267146000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2019-02-26
Bank of America,BAC,2018-03-31,2328478000000,266224000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2019-04-26
Bank of America,BAC,2018-06-30,2291670000000,264216000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2019-07-29
Bank of America,BAC,2018-09-30,2338833000000,262158000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2019-10-28
Bank of America,BAC,2018-12-31,2354507000000,265325000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2020-02-19
Bank of America,BAC,2019-03-31,2377164000000,267010000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2020-05-01
Bank of America,BAC,2019-06-30,2395892000000,271408000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2020-07-31
Bank of America,BAC,2019-09-30,2426330000000,268387000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2020-10-30
Bank of America,BAC,2019-12-31,2434079000000,264810000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2021-02-24
Bank of America,BAC,2020-03-31,2619954000000,264918000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2021-04-29
Bank of America,BAC,2020-06-30,2741688000000,265637000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2021-07-30
Bank of America,BAC,2020-09-30,2738452000000,268850000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2021-10-29
Bank of America,BAC,2020-12-31,2819627000000,272924000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2022-02-22
Bank of America,BAC,2021-03-31,2969992000000,274000000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2022-04-29
Bank of America,BAC,2021-06-30,3029894000000,277119000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2022-07-29
Bank of America,BAC,2021-09-30,3085446000000,272464000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2022-10-28
Bank of America,BAC,2021-12-31,3169495000000,270066000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2023-02-22
Bank of America,BAC,2022-03-31,3238223000000,266617000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2023-05-01
Bank of America,BAC,2022-06-30,3111606000000,269118000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2023-07-31
Bank of America,BAC,2022-09-30,3072953000000,269524000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2023-10-31
Bank of America,BAC,2022-12-31,3051375000000,273197000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2024-02-20
Bank of America,BAC,2023-03-31,3194657000000,280196000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2024-04-30
Bank of America,BAC,2023-06-30,3123198000000,283319000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2024-07-30
Bank of America,BAC,2023-09-30,3153090000000,287064000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2024-10-29
Bank of America,BAC,2023-12-31,3180151000000,290209000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2025-02-25
Bank of America,BAC,2024-03-31,3273803000000,293552000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2025-04-30
Bank of America,BAC,2024-06-30,3257996000000,293892000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2025-07-31
Bank of America,BAC,2024-09-30,3324293000000,296512000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-Q; filed=2025-10-31
Bank of America,BAC,2024-12-31,3261299000000,293963000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,,form=10-K; filed=2026-02-25
